b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
418	291	88	58	613	486	130	101	6	33
