b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
138	363	31	74	525	770	114	165	22	94
