b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
66	255	15	45	201	361	43	68	87	813
