b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
157	317	29	63	387	505	73	99	59	27
