b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
964	1	173	0	1147	492	211	104	206	284
