b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
905	1	188	0	1062	153	221	32	135	34
