b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
19	385	4	77	732	1105	112	186	12	3
