b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
354	81	67	16	520	200	103	41	250	299
