b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
271	291	49	54	447	731	86	143	52	2475
