b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
704	34	147	9	1120	391	237	87	10	5817
