b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
791	382	167	78	938	511	197	104	56	14
