b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
675	138	139	27	813	374	169	78	358	10
