b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
216	1	46	0	653	597	138	121	290	343
