b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
979	46	191	9	1108	227	217	44	152	77
