b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
787	1	157	0	1093	342	212	61	2	15
