b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
132	136	28	30	420	415	87	88	15	390
