b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
167	679	28	130	333	848	62	164	31	319
