b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
466	77	96	14	882	626	184	128	662	461
