b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
250	312	52	61	386	581	83	121	16	5394
