b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
346	398	68	80	603	659	117	131	16	215
