b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1128	16	228	3	1393	278	286	60	3	8
