b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
522	254	107	54	725	403	148	84	96	85
