b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1304	233	263	51	1475	355	300	78	65	5
