b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	72	0	16	543	662	113	143	25	98
