b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
66	691	13	147	219	845	45	180	3	263
