b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
676	127	136	25	913	375	182	72	396	5
