b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
133	294	26	57	319	480	64	95	15	91
