b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
15	1314	3	245	189	1488	34	276	63	47
