b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
367	80	75	14	991	686	198	134	39	1
