b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
9	1250	2	241	219	1464	39	278	633	823
