b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
46	735	8	146	301	1097	61	221	58	1797
