b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
143	784	30	170	303	928	66	202	10	3
