b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
9	1140	2	234	212	1359	42	279	24	654
