b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
970	219	174	41	1154	337	210	64	49	25
