b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
515	1	96	0	801	289	155	60	91	21
