b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
46	802	9	147	234	989	43	180	816	571
