b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
995	1	206	0	1157	186	238	38	170	27
