b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
173	792	34	153	356	977	70	190	82	227
