b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
308	307	63	61	541	650	112	133	523	63
