b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
214	145	45	32	482	398	98	80	11	242
