b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1305	7	272	1	1421	122	298	26	57	29
