b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	222	0	46	301	520	63	108	923	41
