b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	570	0	118	429	919	84	187	2230	22
