b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
690	181	144	33	882	317	183	61	98	237
