b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
200	1	39	0	352	124	70	25	57	283
