b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
47	1404	9	256	164	1521	31	278	202	28
