b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
651	503	130	91	763	715	152	132	86	3
