b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
441	479	85	95	840	843	167	172	26	388
