b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
788	427	146	77	1414	938	266	172	23	1
