b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
470	38	96	8	967	476	188	89	186	73
