b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
396	282	79	57	691	567	134	112	5933	1
