b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
546	307	106	61	938	706	190	147	162	4
