b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
447	1	94	0	639	225	136	49	1360	53
