b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
201	307	43	62	410	555	85	114	104	28
