b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1214	0	254	222	1437	44	300	1348	30
