b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
360	767	74	160	726	1138	147	236	73	2
