b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1122	1	219	0	1282	164	249	31	12	733
