b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
476	353	91	66	706	579	138	112	4	948
