b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	798	0	153	176	972	36	188	9	262
