b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
9	359	2	79	568	879	122	191	29	61
