b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
84	9	19	2	713	339	151	68	27	2618
