b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	218	0	39	108	331	22	62	501	581
