b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
787	148	160	27	892	254	182	50	326	31
