b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1191	0	233	204	1426	39	278	500	338
